media_id,status,score
5081,COMPLETED,8
5114,COMPLETED,9
5152,COMPLETED,6
5252,COMPLETED,7
5341,COMPLETED,8
5630,COMPLETED,7
5680,COMPLETED,10
5681,COMPLETED,7
6007,COMPLETED,7
6114,COMPLETED,7
6372,COMPLETED,6
6421,COMPLETED,8
6547,COMPLETED,7
6594,COMPLETED,10
6637,COMPLETED,6
6675,COMPLETED,8
6862,COMPLETED,9
6880,COMPLETED,4
6953,COMPLETED,2
7017,COMPLETED,5
7311,COMPLETED,8
7791,COMPLETED,10
8074,COMPLETED,5
8525,COMPLETED,6
8740,COMPLETED,7
8769,COMPLETED,7
8841,COMPLETED,5
8888,COMPLETED,7
8917,COMPLETED,5
9062,COMPLETED,6
9203,COMPLETED,5
9253,COMPLETED,10
9260,COMPLETED,8
9515,COMPLETED,6
9617,COMPLETED,9
9734,COMPLETED,9
9756,COMPLETED,8
9919,COMPLETED,7
9989,COMPLETED,8
10017,COMPLETED,5
10020,COMPLETED,6
10029,COMPLETED,7
10067,COMPLETED,5
10087,COMPLETED,8
10162,COMPLETED,9
10209,COMPLETED,5
10218,COMPLETED,8
10357,COMPLETED,7
10372,COMPLETED,5
10408,COMPLETED,9
10490,COMPLETED,3
10620,COMPLETED,7
10681,COMPLETED,5
10798,COMPLETED,6
10863,COMPLETED,8
10893,COMPLETED,6
11061,COMPLETED,9
11077,COMPLETED,7
11111,COMPLETED,8
11499,COMPLETED,7
11577,COMPLETED,8
11597,COMPLETED,8
11633,COMPLETED,8
11701,COMPLETED,8
11741,COMPLETED,8
11757,COMPLETED,7
11843,COMPLETED,8
11887,COMPLETED,7
11933,COMPLETED,6
12113,COMPLETED,8
12115,COMPLETED,8
12231,COMPLETED,7
12317,COMPLETED,3
12355,COMPLETED,7
12413,COMPLETED,7
12445,COMPLETED,5
12859,COMPLETED,8
12883,COMPLETED,5
12893,COMPLETED,7
13055,COMPLETED,7
13125,COMPLETED,9
13331,COMPLETED,7
13333,COMPLETED,6
13405,COMPLETED,1
13601,COMPLETED,8
13659,COMPLETED,6
13759,COMPLETED,7
14131,COMPLETED,6
14173,COMPLETED,3
14189,COMPLETED,5
14227,COMPLETED,8
14345,COMPLETED,6
14719,COMPLETED,9
14741,COMPLETED,8
14817,COMPLETED,7
14829,COMPLETED,6
14833,COMPLETED,7
14837,COMPLETED,7
15197,COMPLETED,8
15199,COMPLETED,7
15201,COMPLETED,6
15323,COMPLETED,7
15617,COMPLETED,7
15689,COMPLETED,7
15809,COMPLETED,7
15811,COMPLETED,5
16001,COMPLETED,7
16239,COMPLETED,7
16468,COMPLETED,6
16498,COMPLETED,8
16694,COMPLETED,7
16732,COMPLETED,7
16762,COMPLETED,6
16918,COMPLETED,8
16934,COMPLETED,7
17074,COMPLETED,8
17247,COMPLETED,5
17549,COMPLETED,8
18277,COMPLETED,5
18397,COMPLETED,6
18441,COMPLETED,8
18497,COMPLETED,9
18617,COMPLETED,6
18619,COMPLETED,6
18671,COMPLETED,7
18679,COMPLETED,7
18857,COMPLETED,6
19109,COMPLETED,4
19315,COMPLETED,1
19363,COMPLETED,8
19369,COMPLETED,6
19603,COMPLETED,8
19703,COMPLETED,7
19775,COMPLETED,5
19815,COMPLETED,9
20021,COMPLETED,6
20057,COMPLETED,9
20447,COMPLETED,9
20467,COMPLETED,5
20474,COMPLETED,9
20494,COMPLETED,7
20513,COMPLETED,7
20526,COMPLETED,9
20547,COMPLETED,6
20553,COMPLETED,4
20556,COMPLETED,6
20574,COMPLETED,8
20590,COMPLETED,7
20593,COMPLETED,7
20594,COMPLETED,7
20595,COMPLETED,9
20605,COMPLETED,6
20607,COMPLETED,8
20613,COMPLETED,6
20623,COMPLETED,9
20629,COMPLETED,7
20630,COMPLETED,7
20634,COMPLETED,7
20654,COMPLETED,7
20666,COMPLETED,8
20694,COMPLETED,8
20717,COMPLETED,6
20722,CURRENT,0
20727,COMPLETED,6
20735,COMPLETED,7
20751,COMPLETED,9
20752,COMPLETED,8
20762,COMPLETED,6
20769,COMPLETED,5
20778,COMPLETED,6
20792,COMPLETED,8
20799,COMPLETED,9
20807,COMPLETED,8
20811,COMPLETED,7
20829,COMPLETED,6
20832,COMPLETED,5
20835,COMPLETED,8
20845,COMPLETED,5
20849,COMPLETED,6
20850,COMPLETED,6
20862,COMPLETED,5
20889,COMPLETED,7
20918,COMPLETED,8
20923,COMPLETED,9
20931,COMPLETED,7
20945,COMPLETED,5
20946,COMPLETED,8
20951,COMPLETED,6
20954,COMPLETED,9
20955,COMPLETED,5
20958,COMPLETED,8
20966,COMPLETED,7
20981,COMPLETED,8
21000,COMPLETED,7
21033,COMPLETED,7
21051,COMPLETED,7
21058,COMPLETED,7
21087,COMPLETED,10
21093,COMPLETED,8
21127,COMPLETED,8
21128,COMPLETED,9
21175,COMPLETED,8
21178,COMPLETED,6
21184,COMPLETED,7
21196,COMPLETED,7
21201,COMPLETED,4
21202,COMPLETED,10
21230,COMPLETED,7
21234,COMPLETED,8
21256,COMPLETED,6
21262,COMPLETED,8
21269,COMPLETED,5
21284,COMPLETED,7
21291,COMPLETED,5
21295,COMPLETED,5
21305,COMPLETED,3
21318,COMPLETED,6
21325,COMPLETED,5
21334,COMPLETED,6
21335,COMPLETED,8
21355,COMPLETED,8
21365,COMPLETED,6
21379,COMPLETED,4
21386,COMPLETED,7
21399,COMPLETED,8
21400,COMPLETED,8
21403,COMPLETED,7
21416,COMPLETED,7
21421,COMPLETED,7
21450,COMPLETED,8
21457,COMPLETED,8
21459,COMPLETED,9
21485,COMPLETED,6
21507,COMPLETED,8
21517,COMPLETED,3
21518,COMPLETED,8
21519,COMPLETED,9
21520,COMPLETED,7
21560,COMPLETED,5
21563,COMPLETED,4
21565,COMPLETED,7
21574,COMPLETED,8
21577,COMPLETED,8
21585,COMPLETED,7
21613,COMPLETED,7
21624,COMPLETED,8
21647,COMPLETED,7
21665,COMPLETED,8
21685,COMPLETED,3
21688,COMPLETED,8
21696,COMPLETED,8
21699,COMPLETED,10
21700,COMPLETED,5
21701,COMPLETED,7
21708,COMPLETED,3
21717,COMPLETED,4
21732,COMPLETED,8
21745,COMPLETED,8
21746,COMPLETED,6
21748,COMPLETED,6
21753,COMPLETED,7
21776,COMPLETED,8
21789,COMPLETED,6
21790,COMPLETED,4
21827,COMPLETED,8
21831,COMPLETED,7
21838,COMPLETED,7
21851,COMPLETED,3
21856,COMPLETED,9
21861,COMPLETED,7
21875,COMPLETED,8
21878,COMPLETED,9
87486,COMPLETED,7
87488,COMPLETED,4
87528,COMPLETED,6
87539,COMPLETED,7
97592,COMPLETED,7
97643,COMPLETED,4
97668,COMPLETED,7
97815,COMPLETED,7
97832,COMPLETED,6
97875,COMPLETED,6
97886,COMPLETED,7
97903,COMPLETED,7
97907,COMPLETED,7
97922,COMPLETED,8
97932,COMPLETED,3
97940,COMPLETED,6
97986,COMPLETED,10
97994,COMPLETED,7
97996,COMPLETED,7
98035,COMPLETED,8
98251,COMPLETED,7
98385,COMPLETED,8
98436,COMPLETED,9
98437,COMPLETED,6
98439,COMPLETED,7
98443,COMPLETED,6
98444,COMPLETED,10
98449,COMPLETED,5
98460,COMPLETED,7
98506,COMPLETED,7
98514,COMPLETED,8
98519,COMPLETED,5
98524,COMPLETED,8
98549,COMPLETED,5
98580,COMPLETED,8
98596,COMPLETED,7
98629,COMPLETED,6
98707,COMPLETED,8
98762,COMPLETED,7
98779,COMPLETED,7
98820,COMPLETED,7
99131,COMPLETED,5
99147,COMPLETED,7
99255,COMPLETED,8
99263,COMPLETED,8
99302,COMPLETED,8
99390,COMPLETED,8
99394,COMPLETED,6
99420,COMPLETED,6
99423,COMPLETED,7
99424,COMPLETED,6
99425,COMPLETED,7
99426,COMPLETED,10
99483,COMPLETED,5
99531,COMPLETED,4
99578,COMPLETED,9
99634,COMPLETED,7
99699,COMPLETED,7
99725,COMPLETED,7
99726,COMPLETED,7
99734,COMPLETED,6
99748,COMPLETED,7
99750,COMPLETED,9
99939,COMPLETED,5
100077,COMPLETED,8
100093,COMPLETED,6
100166,COMPLETED,9
100182,COMPLETED,5
100183,COMPLETED,6
100240,COMPLETED,4
100245,COMPLETED,3
100298,COMPLETED,8
100388,COMPLETED,8
100483,COMPLETED,6
100643,COMPLETED,10
100665,COMPLETED,7
100684,COMPLETED,6
100715,COMPLETED,7
100723,COMPLETED,7
100728,COMPLETED,6
100762,COMPLETED,1
100773,COMPLETED,9
100815,COMPLETED,7
100922,COMPLETED,9
100977,COMPLETED,8
101001,COMPLETED,8
101083,COMPLETED,5
101165,COMPLETED,8
101261,COMPLETED,6
101280,COMPLETED,9
101291,COMPLETED,8
101302,COMPLETED,8
101338,COMPLETED,10
101343,COMPLETED,8
101344,COMPLETED,9
101347,COMPLETED,8
101348,COMPLETED,6
101351,COMPLETED,7
101474,COMPLETED,7
101506,COMPLETED,6
101759,COMPLETED,10
101921,COMPLETED,8
101922,COMPLETED,10
101970,COMPLETED,3
102351,COMPLETED,4
102649,COMPLETED,7
102883,COMPLETED,8
102976,COMPLETED,9
102977,COMPLETED,8
103139,COMPLETED,6
103256,COMPLETED,5
103275,COMPLETED,8
103632,COMPLETED,5
104159,COMPLETED,6
104276,COMPLETED,7
104307,COMPLETED,7
104325,COMPLETED,6
104382,COMPLETED,7
104459,COMPLETED,9
104461,COMPLETED,7
104578,COMPLETED,8
104679,COMPLETED,4
104722,COMPLETED,4
104723,COMPLETED,4
104990,COMPLETED,8
105074,COMPLETED,5
105143,COMPLETED,7
105156,COMPLETED,8
105228,COMPLETED,7
105310,COMPLETED,8
105333,COMPLETED,10
105662,COMPLETED,7
106479,COMPLETED,7
106509,COMPLETED,8
107226,COMPLETED,6
107339,COMPLETED,6
107625,COMPLETED,7
107717,COMPLETED,7
108307,COMPLETED,6
108465,COMPLETED,8
108478,COMPLETED,8
108511,COMPLETED,8
108581,COMPLETED,7
108617,COMPLETED,8
108623,COMPLETED,7
108631,COMPLETED,7
108632,COMPLETED,8
108725,COMPLETED,6
108759,COMPLETED,6
108942,COMPLETED,7
109190,COMPLETED,7
109298,COMPLETED,7
109403,COMPLETED,8
109963,COMPLETED,7
110270,COMPLETED,4
110277,COMPLETED,9
110349,COMPLETED,9
110355,COMPLETED,8
110446,COMPLETED,1
110851,COMPLETED,7
111321,COMPLETED,7
111323,COMPLETED,5
112151,COMPLETED,8
112444,COMPLETED,7
112608,COMPLETED,7
112641,COMPLETED,10
112803,COMPLETED,7
113359,COMPLETED,9
113415,COMPLETED,10
113425,COMPLETED,2
113717,COMPLETED,10
113813,COMPLETED,7
113917,COMPLETED,6
113936,COMPLETED,8
114043,COMPLETED,7
114236,COMPLETED,7
114308,COMPLETED,5
114535,COMPLETED,8
114745,CURRENT,0
115230,COMPLETED,8
116006,COMPLETED,7
116588,COMPLETED,6
116589,COMPLETED,8
116742,COMPLETED,7
117193,COMPLETED,7
117533,COMPLETED,7
119661,COMPLETED,7
120120,COMPLETED,7
120697,COMPLETED,7
122052,COMPLETED,6
124080,COMPLETED,7
124223,COMPLETED,7
124410,CURRENT,0
124845,COMPLETED,7
125367,COMPLETED,9
125368,COMPLETED,7
125426,COMPLETED,6
127230,CURRENT,0
127720,COMPLETED,8
128546,COMPLETED,9
128547,COMPLETED,8
129201,CURRENT,0
129874,COMPLETED,8
130592,CURRENT,0
131083,COMPLETED,7
131573,COMPLETED,9
131586,COMPLETED,8
131681,COMPLETED,8
131773,COMPLETED,5
131942,COMPLETED,8
132193,COMPLETED,7
132351,CURRENT,0
132405,COMPLETED,7
133844,CURRENT,0
133965,COMPLETED,8
137281,COMPLETED,6
138565,CURRENT,0
139630,CURRENT,0
140439,CURRENT,0
140960,COMPLETED,10
141014,COMPLETED,7
141391,CURRENT,0
142329,COMPLETED,9
142343,CURRENT,0
142838,CURRENT,0
142984,CURRENT,0
143270,CURRENT,0
146722,CURRENT,0
