id,format,season,season_year,episodes,genres,source,tags,studios
5813,MOVIE,WINTER,1931.0,1.0,"[""ACTION""]",OTHER,"[""HISTORICAL""]",
5868,MOVIE,WINTER,1931.0,1.0,"[""ACTION""]",ORIGINAL,"[""ACHROMATIC""]",
5869,MOVIE,WINTER,1931.0,1.0,"[""ACTION""]",ORIGINAL,"[""ANIMALS"", ""ACHROMATIC""]",
6431,MOVIE,WINTER,1931.0,1.0,"[""COMEDY""]",ORIGINAL,"[""SCHOOL"", ""ACHROMATIC"", ""FEMALE PROTAGONIST"", ""CARS"", ""HISTORICAL"", ""URBAN"", ""MUSICAL"", ""EDUCATIONAL""]",
6852,MOVIE,WINTER,1931.0,1.0,"[""ADVENTURE""]",ORIGINAL,"[""ACHROMATIC"", ""ANIMALS""]",
104457,MOVIE,WINTER,1931.0,1.0,"[""ADVENTURE"", ""ROMANCE""]",ORIGINAL,"[""YOUKAI""]",
105443,MOVIE,WINTER,1931.0,1.0,"[""FANTASY""]",ORIGINAL,"[""ACHROMATIC"", ""ANIMALS""]",
105444,MOVIE,WINTER,1931.0,1.0,,ORIGINAL,"[""NO DIALOGUE"", ""WORK""]",
109689,MOVIE,WINTER,1931.0,1.0,"[""COMEDY""]",ORIGINAL,"[""ACHROMATIC"", ""NO DIALOGUE"", ""MYTHOLOGY""]",
111128,MOVIE,WINTER,1931.0,1.0,"[""COMEDY""]",ORIGINAL,"[""CIRCUS""]",
113140,MOVIE,WINTER,1931.0,1.0,,ORIGINAL,"[""EDUCATIONAL""]",
125790,MOVIE,WINTER,1931.0,1.0,"[""SLICE OF LIFE""]",ORIGINAL,"[""BOYS' LOVE"", ""DETECTIVE"", ""ACHROMATIC"", ""LOVE TRIANGLE""]",
112792,MOVIE,WINTER,1931.0,1.0,"[""ADVENTURE""]",ORIGINAL,,
5826,MOVIE,SPRING,1931.0,1.0,"[""SPORTS""]",ORIGINAL,"[""BASEBALL"", ""ANIMALS""]",
107670,MOVIE,SUMMER,1931.0,1.0,,ORIGINAL,"[""NO DIALOGUE"", ""ANIMALS""]",
5814,MOVIE,WINTER,1932.0,1.0,"[""COMEDY"", ""SPORTS""]",ORIGINAL,"[""ANIMALS"", ""ACHROMATIC""]",
5872,MOVIE,WINTER,1932.0,1.0,"[""SPORTS""]",ORIGINAL,"[""NO DIALOGUE"", ""ACHROMATIC"", ""ANIMALS"", ""ATHLETICS""]",
103726,MOVIE,WINTER,1932.0,1.0,,ORIGINAL,"[""WAR"", ""NO DIALOGUE"", ""TANKS"", ""ANIMALS""]",
104568,MOVIE,WINTER,1932.0,1.0,,ORIGINAL,"[""REVENGE"", ""NO DIALOGUE""]",
104632,MOVIE,WINTER,1932.0,1.0,"[""MUSIC""]",ORIGINAL,"[""ACHROMATIC"", ""ANIMALS"", ""DANCING""]",
105442,MOVIE,WINTER,1932.0,1.0,"[""ADVENTURE""]",OTHER,"[""ACHROMATIC"", ""ANIMALS"", ""NO DIALOGUE""]",
111796,MOVIE,WINTER,1932.0,1.0,"[""FANTASY""]",OTHER,"[""FAIRY TALE"", ""ACHROMATIC"", ""ANIMALS"", ""NO DIALOGUE""]",
112823,MOVIE,WINTER,1932.0,1.0,,ORIGINAL,"[""WAR"", ""EDUCATIONAL"", ""MILITARY"", ""IDOL"", ""DRAWING"", ""NO DIALOGUE""]",
112958,MOVIE,WINTER,1932.0,1.0,"[""MYSTERY""]",ORIGINAL,"[""ACHROMATIC"", ""DETECTIVE"", ""ANIMALS""]",
113703,MOVIE,WINTER,1932.0,1.0,,ORIGINAL,"[""TRAINS"", ""ACHROMATIC"", ""NO DIALOGUE"", ""EDUCATIONAL""]",
5661,MOVIE,WINTER,1932.0,1.0,,ORIGINAL,"[""ACHROMATIC"", ""NO DIALOGUE"", ""SWORDPLAY"", ""SAMURAI""]",
4392,MOVIE,FALL,1932.0,1.0,"[""COMEDY""]",ORIGINAL,"[""AVIATION""]",
4395,MOVIE,WINTER,1933.0,1.0,"[""ADVENTURE""]",MANGA,,
5874,MOVIE,WINTER,1933.0,1.0,"[""ACTION""]",ORIGINAL,,
6850,MOVIE,WINTER,1933.0,1.0,"[""ACTION""]",MANGA,"[""MILITARY""]",
7071,MOVIE,WINTER,1933.0,1.0,,ORIGINAL,"[""KIDS""]",
103940,MOVIE,WINTER,1933.0,1.0,"[""DRAMA""]",ORIGINAL,"[""EDUCATIONAL"", ""ACHROMATIC""]",
105433,MOVIE,WINTER,1933.0,1.0,"[""DRAMA""]",ORIGINAL,,
109346,MOVIE,WINTER,1933.0,1.0,"[""ADVENTURE"", ""COMEDY""]",ORIGINAL,,
109365,MOVIE,WINTER,1933.0,1.0,,ORIGINAL,,
111794,MOVIE,WINTER,1933.0,1.0,"[""ACTION"", ""SUPERNATURAL""]",OTHER,"[""ANIMALS"", ""RURAL"", ""ACHROMATIC"", ""SAMURAI"", ""SWORDPLAY""]",
112921,MOVIE,WINTER,1933.0,1.0,"[""SCI-FI"", ""SUPERNATURAL""]",ORIGINAL,"[""REINCARNATION"", ""ACHROMATIC"", ""AVIATION"", ""MILITARY"", ""NO DIALOGUE"", ""TIME MANIPULATION""]",
5870,MOVIE,WINTER,1933.0,1.0,"[""ACTION""]",ORIGINAL,"[""ANIMALS"", ""ACHROMATIC""]",
7354,MOVIE,SPRING,1933.0,1.0,,ORIGINAL,"[""HISTORICAL""]",
5871,MOVIE,SUMMER,1933.0,1.0,"[""ACTION"", ""ADVENTURE""]",MANGA,"[""ANIMALS"", ""MILITARY"", ""TANKS""]",
102637,MOVIE,WINTER,1933.0,1.0,"[""SLICE OF LIFE""]",ORIGINAL,"[""ACHROMATIC"", ""ANIMALS""]",
3929,MOVIE,WINTER,1933.0,1.0,"[""COMEDY"", ""SUPERNATURAL""]",ORIGINAL,"[""ANIMALS"", ""YOUKAI""]",
6838,MOVIE,WINTER,1934.0,1.0,"[""ADVENTURE""]",ORIGINAL,"[""CARS"", ""ACHROMATIC"", ""ANIMALS""]",
6849,MOVIE,WINTER,1934.0,1.0,"[""ADVENTURE""]",ORIGINAL,"[""ACHROMATIC"", ""WAR"", ""FISHING""]",
102405,MOVIE,WINTER,1934.0,1.0,"[""ADVENTURE"", ""ROMANCE""]",ORIGINAL,"[""SAMURAI""]",
103929,MOVIE,WINTER,1934.0,1.0,"[""FANTASY""]",OTHER,,
4394,MOVIE,SPRING,1934.0,1.0,"[""ADVENTURE""]",MANGA,"[""ANIMALS"", ""WORK""]",
4397,MOVIE,SPRING,1934.0,1.0,,ORIGINAL,"[""MILITARY"", ""ANIMALS"", ""WAR""]",
6823,MOVIE,SPRING,1934.0,1.0,"[""FANTASY""]",OTHER,"[""ACHROMATIC"", ""WAR""]",
6837,MOVIE,SUMMER,1934.0,1.0,"[""COMEDY""]",ORIGINAL,,
104081,MOVIE,SUMMER,1934.0,1.0,"[""COMEDY""]",ORIGINAL,"[""ACHROMATIC"", ""ANIMALS""]",
15139,MOVIE,FALL,1934.0,1.0,,ORIGINAL,"[""KIDS""]",
5827,MOVIE,WINTER,1935.0,1.0,"[""SUPERNATURAL""]",OTHER,,
5838,MOVIE,WINTER,1935.0,1.0,"[""ACTION"", ""ADVENTURE""]",ORIGINAL,"[""YOUKAI"", ""ACHROMATIC""]",
6830,MOVIE,WINTER,1935.0,1.0,"[""ACTION""]",ORIGINAL,"[""ACHROMATIC"", ""HISTORICAL""]",
6831,MOVIE,WINTER,1935.0,1.0,"[""SUPERNATURAL""]",ORIGINAL,"[""ACHROMATIC"", ""YOUKAI""]",
6832,MOVIE,WINTER,1935.0,1.0,"[""SUPERNATURAL""]",ORIGINAL,"[""YOUKAI""]",
6835,MOVIE,WINTER,1935.0,1.0,,ORIGINAL,"[""HISTORICAL""]",
6836,MOVIE,WINTER,1935.0,1.0,"[""ACTION""]",ORIGINAL,"[""ACHROMATIC"", ""SWORDPLAY""]",
6851,MOVIE,WINTER,1935.0,1.0,"[""ADVENTURE""]",ORIGINAL,"[""ANIMALS"", ""ACHROMATIC""]",
98965,MOVIE,WINTER,1935.0,1.0,,ORIGINAL,"[""EDUCATIONAL"", ""ACHROMATIC""]",
98967,MOVIE,WINTER,1935.0,1.0,,ORIGINAL,,
98969,MOVIE,WINTER,1935.0,1.0,,ORIGINAL,,
112478,MOVIE,WINTER,1935.0,1.0,"[""ADVENTURE""]",ORIGINAL,,
118118,MOVIE,WINTER,1935.0,1.0,,MANGA,,
118119,MOVIE,WINTER,1935.0,1.0,,MANGA,,
17076,MOVIE,SPRING,1935.0,1.0,"[""COMEDY"", ""SUPERNATURAL""]",ORIGINAL,"[""ACHROMATIC""]",
6834,MOVIE,SPRING,1935.0,1.0,"[""ADVENTURE""]",ORIGINAL,,
6833,MOVIE,FALL,1935.0,1.0,"[""ACTION""]",ORIGINAL,"[""NINJA""]",
4396,MOVIE,WINTER,1936.0,1.0,"[""SUPERNATURAL""]",ORIGINAL,,
6827,MOVIE,WINTER,1936.0,1.0,"[""FANTASY""]",OTHER,,
6828,MOVIE,WINTER,1936.0,1.0,"[""COMEDY""]",ORIGINAL,"[""ANIMALS""]",
6839,MOVIE,WINTER,1936.0,1.0,"[""ACTION""]",ORIGINAL,"[""ACHROMATIC"", ""SWORDPLAY"", ""MALE PROTAGONIST""]",
6840,MOVIE,WINTER,1936.0,1.0,"[""SPORTS""]",ORIGINAL,"[""ATHLETICS""]",
10757,MOVIE,WINTER,1936.0,1.0,"[""ACTION"", ""FANTASY""]",ORIGINAL,,
12803,MOVIE,WINTER,1936.0,1.0,"[""COMEDY"", ""FANTASY""]",ORIGINAL,"[""ANIMALS"", ""KIDS"", ""ACHROMATIC""]",
104389,MOVIE,WINTER,1936.0,1.0,,ORIGINAL,,
6829,MOVIE,SUMMER,1936.0,1.0,"[""ACTION""]",ORIGINAL,"[""ACHROMATIC""]",
110182,MOVIE,WINTER,1937.0,1.0,,ORIGINAL,,
7500,MOVIE,FALL,1937.0,1.0,,ORIGINAL,"[""HISTORICAL""]",
111795,MOVIE,WINTER,1938.0,1.0,"[""ACTION"", ""DRAMA""]",OTHER,,
6841,MOVIE,WINTER,1938.0,1.0,,ORIGINAL,"[""SWORDPLAY""]",
6842,MOVIE,WINTER,1939.0,1.0,"[""SPORTS""]",ORIGINAL,"[""SWIMMING"", ""ANIMALS""]",
12561,MOVIE,SUMMER,1939.0,1.0,"[""ACTION"", ""COMEDY""]",OTHER,"[""HISTORICAL"", ""SWORDPLAY"", ""ACHROMATIC""]",
102627,MOVIE,SUMMER,1939.0,1.0,"[""DRAMA""]",OTHER,"[""ACHROMATIC"", ""FAIRY TALE"", ""REVENGE"", ""ANIMALS""]",
104189,MOVIE,WINTER,1940.0,1.0,"[""ACTION""]",ORIGINAL,"[""ANIMALS"", ""ACHROMATIC"", ""WAR"", ""MILITARY"", ""SLAPSTICK""]",
104425,MOVIE,SPRING,1940.0,1.0,"[""DRAMA""]",OTHER,"[""ACHROMATIC"", ""TRAGEDY""]",
7501,MOVIE,FALL,1940.0,1.0,"[""COMEDY""]",ORIGINAL,,
102526,MOVIE,WINTER,1941.0,1.0,"[""COMEDY"", ""MUSIC""]",ORIGINAL,"[""ACHROMATIC"", ""ANIMALS"", ""NO DIALOGUE""]",
104354,MOVIE,WINTER,1941.0,1.0,,ORIGINAL,"[""ACHROMATIC""]",
104418,MOVIE,WINTER,1941.0,1.0,"[""COMEDY""]",ORIGINAL,"[""ANIMALS""]",
9521,MOVIE,WINTER,1941.0,1.0,"[""ACTION"", ""ADVENTURE"", ""FANTASY""]",OTHER,"[""CLASSIC LITERATURE""]",
6843,MOVIE,WINTER,1941.0,1.0,"[""ADVENTURE""]",ORIGINAL,"[""ANIMALS"", ""ACHROMATIC""]",
6844,MOVIE,WINTER,1942.0,1.0,,ORIGINAL,"[""MILITARY"", ""AVIATION"", ""NO DIALOGUE"", ""ACHROMATIC"", ""ANIMALS""]",
6848,MOVIE,WINTER,1942.0,1.0,"[""ACTION""]",ORIGINAL,"[""ACHROMATIC"", ""ANIMALS""]",
104360,MOVIE,WINTER,1942.0,1.0,"[""ACTION""]",ORIGINAL,"[""WAR"", ""TRAGEDY""]",
140635,MOVIE,SPRING,1942.0,1.0,"[""ACTION""]",MANGA,,"[""SHOUCHIKU""]"
139282,MOVIE,WINTER,1943.0,1.0,"[""ACTION""]",ORIGINAL,,
6857,MOVIE,SPRING,1943.0,1.0,,ORIGINAL,"[""KIDS"", ""HISTORICAL"", ""ACHROMATIC"", ""AVIATION"", ""WAR"", ""ANIMALS""]",
3990,MOVIE,SPRING,1943.0,1.0,,OTHER,"[""SURVIVAL"", ""ANIMALS"", ""ACHROMATIC"", ""MAGIC""]",
140019,MOVIE,FALL,1944.0,1.0,"[""ACTION""]",MANGA,,
2765,MOVIE,SPRING,1945.0,1.0,"[""ACTION""]",ORIGINAL,"[""WAR"", ""ANIMALS"", ""MALE PROTAGONIST""]",
7524,MOVIE,WINTER,1946.0,1.0,,ORIGINAL,"[""HISTORICAL""]",
15455,MOVIE,WINTER,1946.0,1.0,"[""FANTASY""]",OTHER,,
109364,MOVIE,WINTER,1946.0,1.0,"[""FANTASY""]",ORIGINAL,"[""PHILOSOPHY""]",
104424,MOVIE,WINTER,1947.0,1.0,"[""DRAMA""]",ORIGINAL,"[""ACHROMATIC"", ""FAIRY TALE"", ""TRAGEDY""]",
5662,MOVIE,FALL,1947.0,1.0,"[""MUSIC""]",ORIGINAL,"[""ACHROMATIC"", ""MUSICAL"", ""FAMILY LIFE"", ""RURAL"", ""ANIMALS"", ""TIME SKIP""]",
103729,MOVIE,FALL,1947.0,1.0,,ORIGINAL,"[""GHOST"", ""PUPPETRY""]",
6846,MOVIE,WINTER,1948.0,1.0,"[""ADVENTURE"", ""MUSIC""]",ORIGINAL,"[""ACHROMATIC"", ""MUSICAL""]",
102091,MOVIE,WINTER,1948.0,1.0,"[""COMEDY""]",ORIGINAL,"[""ANIMALS"", ""ACHROMATIC"", ""SLAPSTICK""]",
12603,MOVIE,WINTER,1948.0,1.0,,ORIGINAL,"[""SLAPSTICK"", ""ACHROMATIC"", ""ANIMALS"", ""KIDS"", ""DANCING""]",
104421,MOVIE,FALL,1949.0,1.0,"[""SPORTS""]",ORIGINAL,"[""BASEBALL"", ""ANIMALS""]",
7526,MOVIE,FALL,1949.0,1.0,"[""FANTASY""]",ORIGINAL,,
6847,MOVIE,WINTER,1950.0,1.0,"[""ADVENTURE""]",OTHER,"[""ACHROMATIC"", ""CLASSIC LITERATURE""]",
10743,MOVIE,WINTER,1950.0,1.0,"[""DRAMA""]",ORIGINAL,"[""SHIPS"", ""ACHROMATIC"", ""ANIMALS"", ""MUSICAL"", ""WORK"", ""BULLYING""]",
138727,MOVIE,WINTER,1950.0,1.0,"[""FANTASY""]",ORIGINAL,,"[""SHANGHAI ANIMATION FILM STUDIO""]"
143306,MOVIE,WINTER,1951.0,1.0,"[""DRAMA""]",OTHER,"[""RELIGION""]",
7527,MOVIE,WINTER,1951.0,1.0,"[""ACTION""]",ORIGINAL,,
109363,MOVIE,WINTER,1952.0,1.0,"[""ADVENTURE"", ""COMEDY""]",OTHER,"[""SLAPSTICK"", ""ACHROMATIC"", ""HISTORICAL""]",
7528,MOVIE,FALL,1952.0,1.0,"[""FANTASY""]",ORIGINAL,"[""PIRATES"", ""CUTE GIRLS DOING CUTE THINGS"", ""MERMAID""]",
113264,MOVIE,WINTER,1953.0,1.0,"[""ADVENTURE""]",OTHER,,
7529,MOVIE,SPRING,1953.0,1.0,"[""COMEDY""]",ORIGINAL,,
104417,MOVIE,WINTER,1954.0,1.0,"[""COMEDY"", ""FANTASY""]",ORIGINAL,,
113268,MOVIE,WINTER,1954.0,1.0,"[""ADVENTURE""]",ORIGINAL,,
138916,MOVIE,WINTER,1954.0,1.0,,ORIGINAL,,"[""SHANGHAI ANIMATION FILM STUDIO""]"
114344,MOVIE,SPRING,1954.0,1.0,,OTHER,,
7530,MOVIE,FALL,1954.0,1.0,"[""FANTASY""]",ORIGINAL,,
113178,MOVIE,WINTER,1955.0,1.0,,OTHER,,
138305,MOVIE,WINTER,1955.0,1.0,,OTHER,"[""STOP MOTION"", ""FAIRY TALE""]","[""SHANGHAI ANIMATION FILM STUDIO""]"
143713,MOVIE,WINTER,1955.0,1.0,,ORIGINAL,,"[""SHANGHAI ANIMATION FILM STUDIO""]"
153734,MOVIE,WINTER,1955.0,1.0,,OTHER,,"[""SHANGHAI ANIMATION FILM STUDIO""]"
7531,MOVIE,FALL,1955.0,1.0,"[""SUPERNATURAL""]",ORIGINAL,"[""GHOST"", ""KIDS"", ""HISTORICAL""]",
102392,MOVIE,WINTER,1956.0,1.0,"[""DRAMA""]",ORIGINAL,"[""MARTIAL ARTS"", ""MILITARY""]",
114305,MOVIE,WINTER,1956.0,1.0,,ORIGINAL,,
114440,MOVIE,WINTER,1956.0,1.0,,ORIGINAL,,
138778,MOVIE,WINTER,1956.0,1.0,,OTHER,"[""STOP MOTION"", ""NO DIALOGUE"", ""RURAL""]","[""SHANGHAI ANIMATION FILM STUDIO""]"
138920,MOVIE,WINTER,1956.0,1.0,,OTHER,"[""STOP MOTION""]","[""SHANGHAI ANIMATION FILM STUDIO""]"
11447,MOVIE,SPRING,1956.0,1.0,"[""SUPERNATURAL""]",OTHER,"[""NO DIALOGUE"", ""SHIPS"", ""GHOST""]",
7532,MOVIE,SUMMER,1956.0,1.0,"[""FANTASY""]",ORIGINAL,,
126204,MOVIE,FALL,1956.0,1.0,,ORIGINAL,,
113179,MOVIE,WINTER,1957.0,1.0,,OTHER,,
126205,MOVIE,SPRING,1957.0,1.0,"[""SLICE OF LIFE""]",ORIGINAL,,
6993,MOVIE,SPRING,1957.0,1.0,"[""COMEDY""]",ORIGINAL,"[""KIDS"", ""ANIMALS"", ""TRAINS"", ""ANTHROPOMORPHISM"", ""NO DIALOGUE"", ""ACHROMATIC""]",
16063,MOVIE,SUMMER,1957.0,1.0,,OTHER,,
103936,MOVIE,FALL,1957.0,1.0,"[""FANTASY""]",ORIGINAL,"[""ANIMALS""]","[""OTOGI PRODUCTION""]"
126177,MOVIE,WINTER,1958.0,1.0,"[""MYSTERY""]",OTHER,,
129379,MOVIE,WINTER,1958.0,1.0,"[""FANTASY""]",ORIGINAL,,"[""SHANGHAI ANIMATION FILM STUDIO""]"
129463,MOVIE,WINTER,1958.0,1.0,"[""COMEDY""]",MANGA,,"[""SHANGHAI ANIMATION FILM STUDIO""]"
138779,MOVIE,WINTER,1958.0,1.0,,OTHER,,"[""SHANGHAI ANIMATION FILM STUDIO""]"
143892,MOVIE,WINTER,1958.0,1.0,,OTHER,,"[""SHANGHAI ANIMATION FILM STUDIO""]"
9850,MOVIE,SPRING,1958.0,1.0,,OTHER,"[""ACHROMATIC"", ""ANIMALS"", ""KIDS""]",
104419,MOVIE,SPRING,1958.0,1.0,"[""DRAMA""]",ORIGINAL,,
114439,MOVIE,SPRING,1958.0,1.0,,OTHER,"[""STOP MOTION""]",
19125,SPECIAL,FALL,1958.0,1.0,"[""ADVENTURE""]",ORIGINAL,"[""ALIENS"", ""ANIMALS""]",
4513,MOVIE,FALL,1958.0,1.0,"[""ADVENTURE"", ""FANTASY"", ""ROMANCE""]",OTHER,"[""FAIRY TALE"", ""HISTORICAL"", ""MAGIC"", ""MALE PROTAGONIST"", ""KIDS"", ""SHAPESHIFTING"", ""ANIMALS"", ""FOREIGN"", ""MUSICAL"", ""YOUKAI""]","[""TOEI ANIMATION""]"
7621,MOVIE,FALL,1958.0,1.0,"[""SUPERNATURAL""]",OTHER,"[""PUPPETRY"", ""STOP MOTION""]",
114335,MOVIE,WINTER,1959.0,1.0,,ORIGINAL,,
120758,MOVIE,WINTER,1959.0,1.0,"[""FANTASY""]",OTHER,,
120759,MOVIE,WINTER,1959.0,1.0,"[""ADVENTURE""]",OTHER,"[""STOP MOTION"", ""ACHROMATIC"", ""FAIRY TALE"", ""PUPPETRY"", ""ANIMALS"", ""OUTDOOR""]",
120774,MOVIE,WINTER,1959.0,1.0,,OTHER,"[""ACHROMATIC"", ""ANIMALS"", ""PUPPETRY""]",
129165,MOVIE,WINTER,1959.0,1.0,"[""ADVENTURE"", ""FANTASY""]",OTHER,"[""CUTE GIRLS DOING CUTE THINGS"", ""FEMALE HAREM"", ""ISEKAI"", ""SURREAL COMEDY"", ""YANDERE"", ""POV"", ""FISHING"", ""HISTORICAL"", ""ASTRONOMY""]","[""SHANGHAI ANIMATION FILM STUDIO""]"
16007,MOVIE,WINTER,1959.0,1.0,"[""FANTASY""]",ORIGINAL,,"[""OTOGI PRODUCTION""]"
6994,MOVIE,SPRING,1959.0,1.0,"[""COMEDY""]",ORIGINAL,"[""ANIMALS""]","[""TOEI ANIMATION""]"
109330,MOVIE,FALL,1959.0,1.0,,OTHER,"[""STOP MOTION""]",
4948,MOVIE,FALL,1959.0,1.0,"[""ADVENTURE"", ""FANTASY""]",ORIGINAL,"[""WITCH"", ""MAGIC"", ""ANIMALS"", ""HISTORICAL"", ""MALE PROTAGONIST"", ""KIDS"", ""DEMONS"", ""SWORDPLAY"", ""SAMURAI""]","[""TOEI ANIMATION""]"
7020,MOVIE,WINTER,1960.0,1.0,"[""COMEDY""]",OTHER,,
7021,MOVIE,WINTER,1960.0,1.0,"[""COMEDY""]",ORIGINAL,,
104215,MOVIE,WINTER,1960.0,1.0,"[""FANTASY""]",OTHER,,
104409,MOVIE,WINTER,1960.0,1.0,"[""ROMANCE""]",ORIGINAL,,
112305,MOVIE,WINTER,1960.0,1.0,"[""ADVENTURE""]",ORIGINAL,,"[""SHANGHAI ANIMATION FILM STUDIO""]"
