,media_id,status_x,score,progress,id,format,status_y,start_date,season,season_year,episodes,duration_mins,country,genres,source,tags,studios
10,21665,COMPLETED,8,12,21665,ONA,FINISHED,2018-03-02,WINTER,2018.0,12.0,26.0,JP,"[""Action"", ""Mystery"", ""Psychological"", ""Supernatural"", ""Thriller""]",ORIGINAL,"[""Police"", ""Crime"", ""Detective"", ""Terrorism"", ""Revenge"", ""Fugitive"", ""Primarily Adult Cast"", ""Body Horror"", ""Foreign"", ""Amnesia"", ""Gore"", ""Conspiracy"", ""Bullying"", ""Ensemble Cast""]","[""Production I.G""]"
11,2251,COMPLETED,8,13,2251,TV,FINISHED,2007-07-27,SUMMER,2007.0,13.0,25.0,JP,"[""Action"", ""Mystery"", ""Supernatural""]",LIGHT_NOVEL,"[""Mafia"", ""Ensemble Cast"", ""Crime"", ""Achronological Order"", ""Historical"", ""Trains"", ""Foreign"", ""Urban Fantasy"", ""Primarily Adult Cast"", ""Noir"", ""Guns"", ""Gore"", ""Urban"", ""Demons"", ""Meta"", ""Surreal Comedy"", ""Travel"", ""Alchemy"", ""Disability""]","[""Brain's Base""]"
12,3901,COMPLETED,7,3,3901,SPECIAL,FINISHED,2008-02-27,WINTER,2008.0,3.0,29.0,JP,"[""Action"", ""Comedy"", ""Mystery"", ""Supernatural""]",LIGHT_NOVEL,"[""Mafia"", ""Ensemble Cast"", ""Historical"", ""Primarily Adult Cast"", ""Crime"", ""Anti-Hero"", ""Urban Fantasy"", ""Foreign"", ""Gore"", ""Primarily Male Cast"", ""Meta"", ""Outdoor"", ""Kuudere"", ""Demons""]","[""Brain's Base""]"
13,100665,COMPLETED,7,10,100665,TV,FINISHED,2018-07-04,SUMMER,2018.0,10.0,24.0,JP,"[""Comedy"", ""Ecchi"", ""Music""]",MANGA,"[""Idol"", ""Primarily Adult Cast"", ""Gender Bending"", ""Yakuza"", ""Primarily Male Cast"", ""Surreal Comedy"", ""Slapstick"", ""Otaku Culture"", ""Seinen"", ""Primarily Female Cast"", ""Crossdressing""]","[""J.C. Staff""]"
14,5081,COMPLETED,8,15,5081,TV,FINISHED,2009-07-03,SUMMER,2009.0,15.0,24.0,JP,"[""Comedy"", ""Drama"", ""Mystery"", ""Psychological"", ""Romance"", ""Supernatural""]",LIGHT_NOVEL,"[""Ensemble Cast"", ""Urban Fantasy"", ""Youkai"", ""Denpa"", ""Male Protagonist"", ""Primarily Female Cast"", ""Philosophy"", ""Vampire"", ""Coming of Age"", ""Meta"", ""Satire"", ""Heterosexual"", ""Primarily Teen Cast"", ""Love Triangle"", ""Female Harem"", ""Nudity"", ""Yandere"", ""Nekomimi"", ""Tomboy"", ""Kuudere"", ""CGI"", ""Amnesia"", ""Trains""]","[""Shaft""]"
15,100388,COMPLETED,8,24,100388,TV,FINISHED,2018-07-06,SUMMER,2018.0,24.0,23.0,JP,"[""Action"", ""Adventure"", ""Drama"", ""Psychological"", ""Thriller""]",MANGA,"[""Mafia"", ""Gangs"", ""Tragedy"", ""Crime"", ""Conspiracy"", ""Drugs"", ""Male Protagonist"", ""Urban"", ""Revenge"", ""Primarily Male Cast"", ""Rape"", ""Guns"", ""Foreign"", ""Noir"", ""Fugitive"", ""Anti-Hero"", ""Bisexual"", ""Primarily Adult Cast"", ""Boys' Love"", ""Assassins"", ""Shoujo"", ""Orphan""]","[""MAPPA""]"
16,100245,COMPLETED,3,24,100245,TV,FINISHED,2018-01-13,WINTER,2018.0,24.0,24.0,JP,"[""Action"", ""Drama"", ""Romance"", ""Sci-Fi""]",LIGHT_NOVEL,"[""Artificial Intelligence"", ""Robots"", ""Cyberpunk"", ""Male Protagonist"", ""Terrorism"", ""Politics"", ""Love Triangle"", ""School""]","[""diomed\u00e9a""]"
17,21560,COMPLETED,5,12,21560,TV,FINISHED,2016-07-01,SUMMER,2016.0,12.0,24.0,JP,"[""Action"", ""Adventure"", ""Drama"", ""Fantasy"", ""Horror"", ""Supernatural""]",MANGA,"[""Full CGI"", ""CGI"", ""Revenge"", ""Gore"", ""Demons"", ""Swordplay"", ""Male Protagonist"", ""Seinen"", ""Rape"", ""Gods"", ""Torture"", ""Goblin"", ""Elf"", ""Ghost"", ""Fugitive"", ""Anti-Hero"", ""Reincarnation"", ""Skeleton"", ""Sadism"", ""Religion"", ""Military"", ""Nudity"", ""Disability"", ""Chibi""]","[""Millepensee"", ""GEMBA""]"
18,97643,COMPLETED,4,12,97643,TV,FINISHED,2017-04-07,SPRING,2017.0,12.0,24.0,JP,"[""Action"", ""Adventure"", ""Drama"", ""Fantasy"", ""Horror"", ""Supernatural""]",MANGA,"[""CGI"", ""Seinen"", ""Elf"", ""Demons"", ""Full CGI"", ""Swordplay"", ""Magic"", ""Revenge"", ""Male Protagonist"", ""Gore"", ""Witch"", ""Gods"", ""Medicine"", ""Ghost"", ""Military"", ""Rape"", ""Tragedy"", ""Skeleton"", ""Disability""]","[""Millepensee"", ""GEMBA""]"
19,10218,COMPLETED,8,1,10218,MOVIE,FINISHED,2012-02-04,WINTER,2012.0,1.0,76.0,JP,"[""Action"", ""Adventure"", ""Fantasy"", ""Supernatural""]",MANGA,"[""War"", ""Male Protagonist"", ""Military"", ""Primarily Adult Cast"", ""Politics"", ""Swordplay"", ""CGI"", ""Seinen"", ""Gore"", ""Tragedy"", ""Tomboy"", ""Tanned Skin"", ""Historical"", ""Demons"", ""Nudity""]","[""Studio 4\u00b0C""]"
20,12113,COMPLETED,8,1,12113,MOVIE,FINISHED,2012-06-23,SUMMER,2012.0,1.0,92.0,JP,"[""Action"", ""Adventure"", ""Drama"", ""Fantasy"", ""Horror"", ""Supernatural""]",MANGA,"[""Seinen"", ""Demons"", ""Male Protagonist"", ""War"", ""Military"", ""Swordplay"", ""CGI"", ""Primarily Adult Cast"", ""Tragedy"", ""Gore"", ""Torture"", ""Nudity"", ""Cultivation""]","[""Studio 4\u00b0C""]"
21,12115,COMPLETED,8,1,12115,MOVIE,FINISHED,2013-02-01,WINTER,2013.0,1.0,110.0,JP,"[""Action"", ""Adventure"", ""Drama"", ""Fantasy"", ""Horror"", ""Supernatural""]",MANGA,"[""Cosmic Horror"", ""Tragedy"", ""Gore"", ""Seinen"", ""Demons"", ""Swordplay"", ""Male Protagonist"", ""Fugitive"", ""Rape"", ""Primarily Adult Cast"", ""Body Horror"", ""CGI"", ""Military"", ""Anti-Hero"", ""Netorare"", ""Disability"", ""Primarily Male Cast"", ""Torture""]","[""Studio 4\u00b0C""]"
22,97940,COMPLETED,6,170,97940,TV,FINISHED,2017-10-03,FALL,2017.0,170.0,24.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Fantasy""]",MANGA,"[""Magic"", ""Shounen"", ""Male Protagonist"", ""Super Power"", ""Ensemble Cast"", ""Revenge"", ""Food"", ""Demons"", ""Elf"", ""Bullying"", ""Reincarnation"", ""Conspiracy"", ""Cult"", ""Heterosexual"", ""Disability"", ""Swordplay"", ""Kuudere"", ""Lost Civilization"", ""Adoption"", ""Cultivation"", ""Time Skip"", ""Foreign"", ""Advertisement"", ""Cute Boys Doing Cute Things"", ""Orphan"", ""Tsundere"", ""Female Harem"", ""Love Triangle"", ""Suicide"", ""Nun"", ""Travel"", ""Espionage"", ""Dungeon"", ""Tomboy"", ""Found Family"", ""Dissociative Identities"", ""Age Regression"", ""LGBTQ+ Themes""]","[""Studio Pierrot""]"
23,87528,COMPLETED,6,1,87528,SPECIAL,FINISHED,2016-11-27,FALL,2016.0,1.0,27.0,JP,"[""Action"", ""Comedy"", ""Fantasy""]",MANGA,"[""Shounen"", ""Male Protagonist"", ""Magic"", ""Rural""]","[""Xebec""]"
24,889,COMPLETED,7,12,889,TV,FINISHED,2006-04-09,SPRING,2006.0,12.0,24.0,JP,"[""Action"", ""Adventure"", ""Drama"", ""Thriller""]",MANGA,"[""Seinen"", ""Guns"", ""Crime"", ""Pirates"", ""Primarily Adult Cast"", ""Anti-Hero"", ""Female Protagonist"", ""Gangs"", ""Mafia"", ""Assassins"", ""Foreign"", ""Tomboy"", ""Ships"", ""Episodic"", ""Male Protagonist"", ""Noir"", ""Triads"", ""Military"", ""Maids"", ""Politics"", ""Nudity""]","[""MADHOUSE""]"
25,97994,COMPLETED,7,12,97994,TV,FINISHED,2017-10-08,FALL,2017.0,12.0,24.0,JP,"[""Comedy"", ""Slice of Life""]",MANGA,"[""Work"", ""Cute Girls Doing Cute Things"", ""Female Protagonist"", ""Primarily Female Cast"", ""Urban"", ""Crossdressing"", ""Cosplay"", ""Otaku Culture"", ""Slapstick"", ""Age Gap"", ""Seinen"", ""Meta"", ""Masochism"", ""Chibi"", ""Maids"", ""Kuudere"", ""Heterosexual""]","[""A-1 Pictures""]"
26,11633,COMPLETED,8,10,11633,TV,FINISHED,2013-07-08,SUMMER,2013.0,10.0,24.0,JP,"[""Comedy"", ""Ecchi"", ""Supernatural""]",MANGA,"[""Demons"", ""Vampire"", ""Afterlife"", ""Delinquents"", ""Ghost"", ""Otaku Culture"", ""Love Triangle"", ""Male Protagonist"", ""Parody"", ""Werewolf"", ""Skeleton"", ""Zombie"", ""Nudity"", ""Kuudere"", ""Seinen"", ""Boxing"", ""Dragons""]","[""Brain's Base""]"
27,18441,COMPLETED,8,1,18441,OVA,FINISHED,2013-12-01,WINTER,2013.0,1.0,28.0,JP,"[""Comedy"", ""Supernatural""]",MANGA,"[""Demons"", ""Vampire"", ""Ghost"", ""Seinen"", ""Kuudere"", ""Werewolf""]","[""Brain's Base""]"
28,10490,COMPLETED,3,12,10490,TV,FINISHED,2011-07-08,SUMMER,2011.0,12.0,23.0,JP,"[""Action"", ""Horror"", ""Mystery"", ""Supernatural""]",MANGA,"[""Female Protagonist"", ""Swordplay"", ""Vampire"", ""Gore"", ""Tragedy"", ""Memory Manipulation"", ""Monster Girl"", ""Shrine Maiden"", ""Acting"", ""Rural"", ""Body Horror"", ""Urban Fantasy"", ""School"", ""Twins"", ""Youkai"", ""Revenge"", ""Amnesia"", ""Primarily Teen Cast"", ""Shounen""]","[""Production I.G""]"
29,21234,COMPLETED,8,12,21234,TV,FINISHED,2016-01-08,WINTER,2016.0,12.0,23.0,JP,"[""Drama"", ""Mystery"", ""Psychological"", ""Supernatural"", ""Thriller""]",MANGA,"[""Age Regression"", ""Time Manipulation"", ""Crime"", ""Time Skip"", ""Tragedy"", ""Primarily Child Cast"", ""Detective"", ""Male Protagonist"", ""Alternate Universe"", ""Seinen"", ""School"", ""Revenge"", ""Teacher"", ""Amnesia"", ""Heterosexual"", ""Rehabilitation"", ""Fugitive"", ""Bullying"", ""Kuudere""]","[""A-1 Pictures""]"
30,21459,COMPLETED,9,13,21459,TV,FINISHED,2016-04-03,SPRING,2016.0,13.0,24.0,JP,"[""Action"", ""Adventure"", ""Comedy""]",MANGA,"[""Super Power"", ""Superhero"", ""Shounen"", ""Male Protagonist"", ""Primarily Teen Cast"", ""School"", ""Ensemble Cast"", ""Coming of Age"", ""Primarily Male Cast"", ""Bullying"", ""Urban Fantasy"", ""Heterosexual""]","[""bones""]"
31,21856,COMPLETED,9,25,21856,TV,FINISHED,2017-04-01,SPRING,2017.0,25.0,24.0,JP,"[""Action"", ""Adventure"", ""Comedy""]",MANGA,"[""Super Power"", ""Superhero"", ""Shounen"", ""School"", ""Male Protagonist"", ""Cultivation"", ""Primarily Teen Cast"", ""Ensemble Cast"", ""Urban Fantasy"", ""Revenge"", ""Heterosexual"", ""Primarily Male Cast"", ""Cheerleading"", ""Tomboy""]","[""bones""]"
32,100166,COMPLETED,9,25,100166,TV,FINISHED,2018-04-07,SPRING,2018.0,25.0,24.0,JP,"[""Action"", ""Adventure"", ""Comedy""]",MANGA,"[""Superhero"", ""Super Power"", ""Shounen"", ""Police"", ""Heterosexual"", ""Primarily Teen Cast"", ""Cultivation"", ""School"", ""Ensemble Cast"", ""Urban Fantasy"", ""Male Protagonist"", ""Body Horror"", ""Tomboy"", ""Nudity"", ""CGI"", ""Revenge"", ""Battle Royale"", ""Primarily Male Cast"", ""LGBTQ+ Themes"", ""Transgender""]","[""bones""]"
33,104276,COMPLETED,7,25,104276,TV,FINISHED,2019-10-12,FALL,2019.0,25.0,24.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Sci-Fi""]",MANGA,"[""Superhero"", ""Super Power"", ""Shounen"", ""Male Protagonist"", ""Crime"", ""Ensemble Cast"", ""Police"", ""Gangs"", ""School"", ""Urban Fantasy"", ""Yakuza"", ""Primarily Male Cast"", ""Cultivation"", ""Primarily Teen Cast"", ""Terrorism"", ""Tragedy"", ""Drugs"", ""Espionage"", ""Band"", ""Heterosexual"", ""Delinquents"", ""Nudity"", ""Female Protagonist"", ""LGBTQ+ Themes"", ""Gore"", ""Villainess"", ""Tomboy"", ""Bar""]","[""bones""]"
34,87486,COMPLETED,7,1,87486,OVA,FINISHED,2017-04-04,SPRING,2017.0,1.0,27.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Supernatural""]",ORIGINAL,"[""Superhero"", ""Shounen"", ""Super Power"", ""Ensemble Cast"", ""School"", ""Urban"", ""Primarily Teen Cast"", ""Male Protagonist""]","[""bones""]"
35,14345,COMPLETED,6,12,14345,TV,FINISHED,2012-10-04,FALL,2012.0,12.0,24.0,JP,"[""Action"", ""Psychological"", ""Sci-Fi""]",MANGA,"[""Battle Royale"", ""Survival"", ""Death Game"", ""Video Games"", ""Hikikomori"", ""Seinen"", ""Male Protagonist"", ""Gore"", ""Rape"", ""Suicide"", ""Nudity"", ""Achronological Order"", ""Age Gap""]","[""MADHOUSE""]"
36,21851,COMPLETED,3,12,21851,TV,FINISHED,2017-04-05,SPRING,2017.0,12.0,24.0,JP,"[""Action"", ""Comedy"", ""Ecchi"", ""Romance""]",MANGA,"[""School"", ""Swordplay"", ""Male Protagonist"", ""Yandere"", ""Martial Arts"", ""Female Harem"", ""Shounen"", ""Primarily Female Cast"", ""Nudity"", ""Kuudere"", ""Acting""]","[""SILVER LINK.""]"
37,98519,COMPLETED,5,12,98519,TV,FINISHED,2017-07-09,SUMMER,2017.0,12.0,24.0,JP,"[""Comedy"", ""Fantasy"", ""Slice of Life""]",MANGA,"[""Monster Girl"", ""Centaur"", ""Female Protagonist"", ""School"", ""Primarily Female Cast"", ""Politics"", ""Cute Girls Doing Cute Things"", ""Dystopian"", ""Seinen"", ""Nudity""]","[""Haoliners Animation""]"
38,14741,COMPLETED,8,12,14741,TV,FINISHED,2012-10-04,FALL,2012.0,12.0,24.0,JP,"[""Comedy"", ""Drama"", ""Romance"", ""Slice of Life""]",LIGHT_NOVEL,"[""Chuunibyou"", ""Coming of Age"", ""Disability"", ""School"", ""Primarily Teen Cast"", ""Heterosexual"", ""School Club"", ""Slapstick"", ""Female Protagonist"", ""Male Protagonist"", ""Primarily Female Cast"", ""Parody""]","[""Kyoto Animation""]"
39,97832,COMPLETED,6,12,97832,TV,FINISHED,2018-01-06,WINTER,2018.0,12.0,24.0,JP,"[""Drama"", ""Romance""]",MANGA,"[""Yuri"", ""Inseki"", ""LGBTQ+ Themes"", ""Female Protagonist"", ""Primarily Female Cast"", ""Primarily Teen Cast"", ""School"", ""Love Triangle"", ""Gyaru"", ""Family Life"", ""Nudity"", ""CGI"", ""Bisexual""]","[""Passione""]"
40,1818,COMPLETED,7,26,1818,TV,FINISHED,2007-04-04,SPRING,2007.0,26.0,23.0,JP,"[""Action"", ""Adventure"", ""Fantasy"", ""Horror""]",MANGA,"[""Swordplay"", ""Revenge"", ""Female Protagonist"", ""Primarily Female Cast"", ""Tragedy"", ""Gore"", ""Demons"", ""Tomboy"", ""Primarily Adult Cast"", ""Super Power"", ""Body Horror"", ""Shounen"", ""Kuudere"", ""Orphan""]","[""MADHOUSE""]"
41,21563,COMPLETED,4,12,21563,TV,FINISHED,2017-04-07,SPRING,2017.0,12.0,25.0,JP,"[""Drama"", ""Ecchi"", ""Fantasy"", ""Romance"", ""Sci-Fi""]",LIGHT_NOVEL,"[""Robots"", ""Steampunk"", ""Ensemble Cast"", ""Male Protagonist"", ""Post-Apocalyptic"", ""Super Power"", ""Terrorism"", ""Dystopian"", ""Anti-Hero"", ""Female Protagonist"", ""Male Harem"", ""Educational""]","[""Xebec""]"
42,8888,COMPLETED,7,1,8888,MOVIE,FINISHED,2012-08-04,SUMMER,2012.0,1.0,50.0,JP,"[""Action"", ""Mecha"", ""Sci-Fi""]",ORIGINAL,"[""Military"", ""War"", ""Super Robot"", ""Super Power"", ""Real Robot"", ""Robots"", ""CGI""]","[""Sunrise""]"
43,15197,COMPLETED,8,1,15197,MOVIE,FINISHED,2013-09-14,FALL,2013.0,1.0,56.0,JP,"[""Action"", ""Mecha"", ""Sci-Fi""]",ORIGINAL,"[""Military"", ""War"", ""Super Power"", ""Real Robot"", ""CGI""]","[""Sunrise""]"
44,15199,COMPLETED,7,1,15199,MOVIE,FINISHED,2015-05-02,SPRING,2015.0,1.0,59.0,JP,"[""Action"", ""Mecha"", ""Sci-Fi""]",ORIGINAL,"[""Military"", ""War"", ""Super Power"", ""Real Robot""]","[""Sunrise""]"
45,15201,COMPLETED,6,1,15201,MOVIE,FINISHED,2015-07-04,SUMMER,2015.0,1.0,59.0,JP,"[""Action"", ""Mecha"", ""Sci-Fi""]",ORIGINAL,"[""Military"", ""War"", ""Super Power"", ""Real Robot""]","[""Sunrise""]"
46,21178,COMPLETED,6,1,21178,MOVIE,FINISHED,2016-02-06,WINTER,2016.0,1.0,59.0,JP,"[""Action"", ""Mecha"", ""Sci-Fi""]",ORIGINAL,"[""Military"", ""War"", ""Super Power"", ""Real Robot""]","[""Sunrise""]"
47,1575,COMPLETED,9,25,1575,TV,FINISHED,2006-10-06,FALL,2006.0,25.0,24.0,JP,"[""Action"", ""Drama"", ""Mecha"", ""Sci-Fi"", ""Thriller""]",ORIGINAL,"[""Anti-Hero"", ""War"", ""Military"", ""Revenge"", ""Politics"", ""Super Power"", ""Real Robot"", ""Male Protagonist"", ""Terrorism"", ""Tragedy"", ""Dystopian"", ""Super Robot"", ""Primarily Teen Cast"", ""Memory Manipulation"", ""Ensemble Cast"", ""Foreign"", ""Amnesia"", ""Nudity"", ""Disability"", ""Love Triangle"", ""Kuudere"", ""School Club"", ""Gore"", ""Urban Fantasy"", ""Female Harem"", ""Tanned Skin"", ""Age Gap"", ""CGI"", ""Swordplay"", ""Masturbation""]","[""Sunrise""]"
48,2904,COMPLETED,8,25,2904,TV,FINISHED,2008-04-06,SPRING,2008.0,25.0,24.0,JP,"[""Action"", ""Drama"", ""Mecha"", ""Sci-Fi"", ""Thriller""]",ORIGINAL,"[""Anti-Hero"", ""Military"", ""War"", ""Politics"", ""Super Power"", ""Revenge"", ""Tragedy"", ""Terrorism"", ""Philosophy"", ""Male Protagonist"", ""Dystopian"", ""Super Robot"", ""Memory Manipulation"", ""Ensemble Cast"", ""Amnesia"", ""School"", ""Real Robot"", ""Urban Fantasy"", ""Fugitive"", ""Female Harem"", ""Time Skip"", ""Assassins"", ""Nudity"", ""Yandere"", ""Kuudere"", ""Tsundere"", ""Foreign"", ""Swordplay""]","[""Sunrise""]"
49,99131,COMPLETED,5,12,99131,TV,FINISHED,2018-04-05,SPRING,2018.0,12.0,24.0,JP,"[""Comedy"", ""Slice of Life""]",MANGA,"[""Drawing"", ""Cute Girls Doing Cute Things"", ""Primarily Female Cast"", ""Female Protagonist"", ""Iyashikei"", ""Work"", ""Tomboy"", ""Coming of Age"", ""Otaku Culture"", ""Yuri"", ""Chuunibyou"", ""Meta"", ""Seinen"", ""School"", ""Writing"", ""Cosplay"", ""Time Skip""]","[""Nexus""]"
50,1,COMPLETED,9,26,1,TV,FINISHED,1998-04-03,SPRING,1998.0,26.0,24.0,JP,"[""Action"", ""Adventure"", ""Drama"", ""Sci-Fi""]",ORIGINAL,"[""Space"", ""Crime"", ""Episodic"", ""Ensemble Cast"", ""Primarily Adult Cast"", ""Noir"", ""Tragedy"", ""Cyberpunk"", ""Guns"", ""Male Protagonist"", ""Philosophy"", ""Martial Arts"", ""Anti-Hero"", ""Amnesia"", ""Cyborg"", ""Terrorism"", ""Gambling"", ""Yakuza"", ""Drugs"", ""Cult"", ""Tanned Skin"", ""Transgender"", ""Police"", ""LGBTQ+ Themes"", ""Gender Bending"", ""Travel""]","[""Sunrise""]"
51,5,COMPLETED,9,1,5,MOVIE,FINISHED,2001-09-01,SUMMER,2001.0,1.0,115.0,JP,"[""Action"", ""Drama"", ""Mystery"", ""Sci-Fi""]",ORIGINAL,"[""Terrorism"", ""Primarily Adult Cast"", ""Martial Arts"", ""Space"", ""Crime"", ""Male Protagonist"", ""Philosophy"", ""Military"", ""Noir"", ""Ensemble Cast"", ""Guns"", ""Amnesia"", ""Cyberpunk"", ""Anti-Hero"", ""Foreign"", ""Cyborg"", ""Work""]","[""bones"", ""Sunrise""]"
52,4037,COMPLETED,8,1,4037,SPECIAL,FINISHED,1998-06-26,SUMMER,1998.0,1.0,27.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Drama"", ""Sci-Fi""]",ORIGINAL,"[""Space"", ""Philosophy"", ""Ensemble Cast"", ""Primarily Adult Cast"", ""Meta"", ""Cyborg""]","[""Sunrise""]"
53,21365,COMPLETED,6,12,21365,TV,FINISHED,2016-01-08,WINTER,2016.0,12.0,25.0,JP,"[""Comedy"", ""Slice of Life""]",MANGA,"[""Food"", ""Work"", ""Episodic"", ""Rural"", ""Educational"", ""Economics"", ""Shounen"", ""Heterosexual"", ""Male Protagonist"", ""Love Triangle"", ""Primarily Female Cast""]","[""feel.""]"
54,99734,COMPLETED,6,12,99734,TV_SHORT,FINISHED,2018-01-12,WINTER,2018.0,12.0,13.0,JP,"[""Comedy"", ""Slice of Life""]",MANGA,"[""Food"", ""Educational"", ""Economics"", ""Rural"", ""Shounen"", ""Work"", ""Heterosexual"", ""Love Triangle"", ""Primarily Female Cast""]","[""Tezuka Productions""]"
55,20735,COMPLETED,7,13,20735,TV_SHORT,FINISHED,2014-10-03,FALL,2014.0,13.0,4.0,JP,"[""Comedy"", ""Romance"", ""Slice of Life""]",MANGA,"[""Family Life"", ""Seinen"", ""Otaku Culture"", ""Primarily Adult Cast"", ""Episodic"", ""Crossdressing"", ""Meta"", ""Nudity"", ""Drawing"", ""Office Lady"", ""Heterosexual""]","[""Seven""]"
56,21000,COMPLETED,7,13,21000,TV_SHORT,FINISHED,2015-04-03,SPRING,2015.0,13.0,4.0,JP,"[""Comedy"", ""Romance"", ""Slice of Life""]",MANGA,"[""Family Life"", ""Episodic"", ""Otaku Culture"", ""Primarily Adult Cast"", ""Seinen"", ""Office Lady"", ""Heterosexual"", ""Crossdressing""]","[""Seven""]"
