id,score,format,season,season_year,episodes,genres,source,tags,studios
164,8,MOVIE,SUMMER,1997,1,"[""ACTION"", ""ADVENTURE"", ""DRAMA"", ""FANTASY""]",ORIGINAL,"[""ENVIRONMENTAL"", ""MYTHOLOGY"", ""WAR"", ""ANIMALS"", ""GODS"", ""FEMALE PROTAGONIST"", ""TOMBOY"", ""YOUKAI"", ""RURAL"", ""DISABILITY"", ""REVENGE"", ""HISTORICAL"", ""ARCHERY"", ""GUNS"", ""MALE PROTAGONIST"", ""GORE"", ""BODY HORROR"", ""TRAVEL"", ""OUTDOOR""]","[""STUDIO GHIBLI""]"
199,9,MOVIE,SUMMER,2001,1,"[""ADVENTURE"", ""DRAMA"", ""FANTASY"", ""ROMANCE"", ""SUPERNATURAL""]",ORIGINAL,"[""COMING OF AGE"", ""FEMALE PROTAGONIST"", ""YOUKAI"", ""URBAN FANTASY"", ""MAGIC"", ""MYTHOLOGY"", ""ISEKAI"", ""PRIMARILY CHILD CAST"", ""PHILOSOPHY"", ""GODS"", ""WITCH"", ""WORK"", ""MEMORY MANIPULATION"", ""KIDS"", ""DRAGONS"", ""TRAINS"", ""TRAVEL"", ""TWINS""]","[""STUDIO GHIBLI""]"
205,8,TV,SPRING,2004,26,"[""ACTION"", ""ADVENTURE"", ""COMEDY""]",ORIGINAL,"[""SWORDPLAY"", ""SAMURAI"", ""RURAL"", ""TRAVEL"", ""HISTORICAL"", ""ANACHRONISM"", ""PRIMARILY ADULT CAST"", ""MARTIAL ARTS"", ""EPISODIC"", ""MALE PROTAGONIST"", ""FEMALE PROTAGONIST"", ""TANNED SKIN"", ""KUUDERE"", ""YAKUZA"", ""PROSTITUTION"", ""POLITICS"", ""NUDITY"", ""NINJA"", ""DRUGS"", ""RELIGION"", ""ZOMBIE"", ""LANGUAGE BARRIER"", ""BASEBALL"", ""ASSASSINS"", ""CROSSDRESSING"", ""ANTI-HERO""]","[""MANGLOBE""]"
223,8,TV,WINTER,1986,153,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""FANTASY"", ""SUPERNATURAL""]",MANGA,"[""SHOUNEN"", ""MARTIAL ARTS"", ""SUPER POWER"", ""MALE PROTAGONIST"", ""COMING OF AGE"", ""TRAVEL"", ""ALIENS"", ""DRAGONS"", ""ANACHRONISM"", ""NUDITY"", ""TIME SKIP"", ""WUXIA"", ""REVENGE"", ""SHAPESHIFTING"", ""DEMONS"", ""ROBOTS"", ""ADOPTION"", ""MILITARY"", ""KAIJU"", ""DINOSAURS"", ""DISSOCIATIVE IDENTITIES"", ""NINJA"", ""TANNED SKIN""]","[""TOEI ANIMATION""]"
225,6,TV,WINTER,1996,64,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""SCI-FI""]",MANGA,"[""ALIENS"", ""AGE REGRESSION"", ""HENSHIN"", ""SPACE"", ""DRAGONS"", ""SUPER POWER"", ""MARTIAL ARTS"", ""SHOUNEN"", ""MALE PROTAGONIST"", ""SUPER ROBOT"", ""MAGIC"", ""ARTIFICIAL INTELLIGENCE""]","[""TOEI ANIMATION""]"
226,6,TV,SUMMER,2004,13,"[""ACTION"", ""DRAMA"", ""ECCHI"", ""HORROR"", ""PSYCHOLOGICAL"", ""ROMANCE"", ""SUPERNATURAL""]",MANGA,"[""GORE"", ""AMNESIA"", ""FUGITIVE"", ""SUPER POWER"", ""SEINEN"", ""TRAGEDY"", ""DISSOCIATIVE IDENTITIES"", ""PHILOSOPHY"", ""FEMALE PROTAGONIST"", ""NUDITY"", ""YANDERE"", ""REVENGE"", ""BODY HORROR"", ""PRIMARILY FEMALE CAST"", ""LOVE TRIANGLE"", ""CONSPIRACY"", ""BULLYING"", ""HETEROSEXUAL"", ""RURAL"", ""MALE PROTAGONIST"", ""MILITARY"", ""FAMILY LIFE"", ""KEMONOMIMI"", ""RAPE"", ""FEMALE HAREM"", ""PRIMARILY TEEN CAST"", ""MONSTER GIRL""]","[""ARMS""]"
227,8,OVA,SPRING,2000,6,"[""ACTION"", ""COMEDY"", ""MECHA"", ""SCI-FI""]",ORIGINAL,"[""COMING OF AGE"", ""SURREAL COMEDY"", ""MALE PROTAGONIST"", ""META"", ""AGE GAP"", ""PHILOSOPHY"", ""DENPA"", ""ROBOTS"", ""LOVE TRIANGLE"", ""PRIMARILY TEEN CAST"", ""ALIENS"", ""PARODY"", ""GODS"", ""MOPEDS"", ""REAL ROBOT"", ""EPISODIC"", ""SUPER ROBOT"", ""BODY HORROR"", ""NUDITY"", ""BASEBALL"", ""CGI"", ""VORE"", ""AMNESIA"", ""HETEROSEXUAL""]","[""GAINAX"", ""PRODUCTION I.G""]"
239,8,TV,FALL,2004,24,"[""DRAMA"", ""MYSTERY"", ""SCI-FI"", ""SUPERNATURAL"", ""THRILLER""]",OTHER,"[""REVENGE"", ""CLASSIC LITERATURE"", ""MALE PROTAGONIST"", ""TRAGEDY"", ""URBAN"", ""URBAN FANTASY"", ""HETEROSEXUAL"", ""ANTI-HERO"", ""LOVE TRIANGLE"", ""FOREIGN"", ""SPACE"", ""SPACE OPERA"", ""LGBTQ+ THEMES"", ""CGI"", ""ANACHRONISM"", ""VAMPIRE"", ""BISEXUAL"", ""ALIENS"", ""INCEST"", ""DISSOCIATIVE IDENTITIES"", ""CROSSDRESSING"", ""TANNED SKIN"", ""MILITARY""]","[""GONZO""]"
270,6,TV,FALL,2001,13,"[""ACTION"", ""HORROR"", ""SUPERNATURAL""]",MANGA,"[""VAMPIRE"", ""NOIR"", ""GORE"", ""SUPER POWER"", ""MILITARY"", ""GUNS"", ""SEINEN"", ""EPISODIC"", ""CANNIBALISM"", ""BUTLER"", ""ANTI-HERO"", ""FOREIGN"", ""URBAN"", ""URBAN FANTASY""]","[""GONZO""]"
329,7,TV,FALL,2003,26,"[""DRAMA"", ""ROMANCE"", ""SCI-FI"", ""SLICE OF LIFE""]",MANGA,"[""SPACE"", ""PRIMARILY ADULT CAST"", ""WORK"", ""SEINEN"", ""TRAGEDY"", ""PHILOSOPHY"", ""POLITICS"", ""TANNED SKIN"", ""ENSEMBLE CAST"", ""TERRORISM"", ""HETEROSEXUAL"", ""EPISODIC""]","[""SUNRISE""]"
330,6,TV,SPRING,2004,13,"[""COMEDY"", ""DRAMA"", ""ECCHI"", ""ROMANCE"", ""SLICE OF LIFE"", ""SUPERNATURAL""]",MANGA,"[""SURREAL COMEDY"", ""SHOUNEN"", ""NUDITY"", ""SCHOOL"", ""DELINQUENTS"", ""LOVE TRIANGLE"", ""KUUDERE"", ""OTAKU CULTURE"", ""HETEROSEXUAL""]","[""STUDIO PIERROT""]"
339,7,TV,SUMMER,1998,13,"[""DRAMA"", ""MYSTERY"", ""PSYCHOLOGICAL"", ""SCI-FI"", ""SUPERNATURAL""]",ORIGINAL,"[""DENPA"", ""PHILOSOPHY"", ""VIRTUAL WORLD"", ""AUGMENTED REALITY"", ""DISSOCIATIVE IDENTITIES"", ""CYBERPUNK"", ""MEMORY MANIPULATION"", ""ARTIFICIAL INTELLIGENCE"", ""FEMALE PROTAGONIST"", ""GODS"", ""COSMIC HORROR"", ""CUTE BOYS DOING CUTE THINGS"", ""CULT"", ""CONSPIRACY"", ""PRIMARILY FEMALE CAST"", ""SUICIDE"", ""RELIGION"", ""AMNESIA"", ""TRAGEDY"", ""URBAN"", ""ADOPTION"", ""ANTI-HERO"", ""DRUGS"", ""ALIENS"", ""BODY HORROR"", ""KUUDERE"", ""META"", ""TRAINS""]","[""TRIANGLE STAFF""]"
356,6,TV,WINTER,2006,24,"[""ACTION"", ""FANTASY"", ""ROMANCE"", ""SUPERNATURAL""]",VISUAL_NOVEL,"[""MAGIC"", ""BATTLE ROYALE"", ""URBAN FANTASY"", ""HETEROSEXUAL"", ""SUPER POWER"", ""SUPERHERO"", ""DEATH GAME"", ""MYTHOLOGY"", ""MALE PROTAGONIST"", ""SWORDPLAY"", ""URBAN"", ""WITCH"", ""SCHOOL"", ""TSUNDERE"", ""KUUDERE"", ""ASSASSINS"", ""CGI""]","[""STUDIO DEEN""]"
413,1,OVA,SUMMER,2005,1,"[""ACTION"", ""HORROR"", ""SCI-FI""]",VISUAL_NOVEL,"[""ALIENS"", ""PRIMARILY FEMALE CAST"", ""PHILOSOPHY"", ""MALE PROTAGONIST"", ""GORE"", ""SPACE"", ""GUNS""]","[""WAO WORLD""]"
415,7,MOVIE,SUMMER,1999,1,"[""COMEDY"", ""SLICE OF LIFE""]",MANGA,"[""FAMILY LIFE"", ""EDUCATIONAL"", ""ENSEMBLE CAST"", ""EPISODIC"", ""CHIBI"", ""ACHRONOLOGICAL ORDER"", ""ROTOSCOPING"", ""PRIMARILY ADULT CAST"", ""BASEBALL"", ""SCHOOL""]","[""STUDIO GHIBLI""]"
431,9,MOVIE,FALL,2004,1,"[""ADVENTURE"", ""DRAMA"", ""FANTASY"", ""ROMANCE""]",OTHER,"[""MAGIC"", ""FEMALE PROTAGONIST"", ""STEAMPUNK"", ""WITCH"", ""WAR"", ""HETEROSEXUAL"", ""DISABILITY"", ""SHAPESHIFTING"", ""PHILOSOPHY"", ""POLITICS"", ""TRAVEL"", ""RURAL"", ""KIDS"", ""DEMONS"", ""CGI"", ""MAIDS"", ""AVIATION"", ""FAIRY TALE""]","[""STUDIO GHIBLI""]"
442,6,MOVIE,SUMMER,2004,1,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""DRAMA"", ""SUPERNATURAL""]",MANGA,"[""SHOUNEN"", ""NINJA"", ""SUPER POWER"", ""MALE PROTAGONIST"", ""PRIMARILY CHILD CAST"", ""ACTING"", ""TRAINS"", ""ORPHAN"", ""DRUGS"", ""ANACHRONISM"", ""PRIMARILY MALE CAST"", ""HISTORICAL""]","[""STUDIO PIERROT""]"
457,9,TV,FALL,2005,26,"[""ADVENTURE"", ""FANTASY"", ""MYSTERY"", ""PSYCHOLOGICAL"", ""SLICE OF LIFE"", ""SUPERNATURAL""]",MANGA,"[""YOUKAI"", ""MYTHOLOGY"", ""ENVIRONMENTAL"", ""EPISODIC"", ""PHILOSOPHY"", ""IYASHIKEI"", ""MALE PROTAGONIST"", ""RURAL"", ""HISTORICAL"", ""TRAGEDY"", ""SEINEN"", ""AMNESIA"", ""OUTDOOR"", ""CULT"", ""TRAVEL"", ""PRIMARILY ADULT CAST"", ""URBAN FANTASY""]","[""ARTLAND""]"
459,7,MOVIE,WINTER,2000,1,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""FANTASY""]",ORIGINAL,"[""PIRATES"", ""SHOUNEN"", ""SUPER POWER"", ""ENSEMBLE CAST"", ""PRIMARILY MALE CAST"", ""MALE PROTAGONIST"", ""SHIPS"", ""PRIMARILY ADULT CAST"", ""FOOD"", ""KUUDERE"", ""SWORDPLAY""]","[""TOEI ANIMATION""]"
460,7,MOVIE,SPRING,2001,1,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""FANTASY""]",ORIGINAL,"[""PIRATES"", ""SHOUNEN"", ""ENSEMBLE CAST"", ""SUPER POWER"", ""CRIME"", ""BATTLE ROYALE"", ""MALE PROTAGONIST"", ""KUUDERE"", ""PRIMARILY MALE CAST""]","[""TOEI ANIMATION""]"
465,7,MOVIE,SPRING,2006,1,"[""ADVENTURE"", ""COMEDY"", ""FANTASY""]",ORIGINAL,"[""SHOUNEN"", ""PIRATES"", ""SUPER POWER"", ""KUUDERE"", ""MALE PROTAGONIST"", ""SHIPS"", ""SWORDPLAY""]","[""TOEI ANIMATION""]"
466,6,OVA,SUMMER,1998,1,"[""ADVENTURE"", ""COMEDY"", ""FANTASY""]",MANGA,"[""PIRATES"", ""SHOUNEN"", ""MALE PROTAGONIST"", ""SHIPS"", ""SLAVERY"", ""SUPER POWER"", ""SWORDPLAY""]","[""PRODUCTION I.G""]"
502,6,MOVIE,FALL,1986,1,"[""ACTION"", ""ADVENTURE"", ""COMEDY""]",MANGA,"[""SHOUNEN"", ""SUPER POWER"", ""MARTIAL ARTS"", ""MALE PROTAGONIST"", ""AVIATION""]","[""TOEI ANIMATION""]"
512,7,MOVIE,SUMMER,1989,1,"[""ADVENTURE"", ""COMEDY"", ""DRAMA"", ""FANTASY"", ""SLICE OF LIFE""]",OTHER,"[""WITCH"", ""COMING OF AGE"", ""FEMALE PROTAGONIST"", ""MAGIC"", ""WORK"", ""AVIATION"", ""KIDS"", ""MOTORCYCLES""]","[""STUDIO GHIBLI""]"
513,7,MOVIE,SUMMER,1986,1,"[""ADVENTURE"", ""FANTASY"", ""SCI-FI""]",ORIGINAL,"[""ENVIRONMENTAL"", ""LOST CIVILIZATION"", ""STEAMPUNK"", ""AVIATION"", ""PIRATES"", ""FEMALE PROTAGONIST"", ""FUGITIVE"", ""MILITARY"", ""MALE PROTAGONIST"", ""HETEROSEXUAL"", ""GUNS"", ""ROBOTS"", ""TRAINS""]","[""STUDIO GHIBLI""]"
523,8,MOVIE,SPRING,1988,1,"[""ADVENTURE"", ""FANTASY"", ""SLICE OF LIFE"", ""SUPERNATURAL""]",ORIGINAL,"[""PRIMARILY CHILD CAST"", ""FAMILY LIFE"", ""RURAL"", ""KIDS"", ""YOUKAI"", ""FEMALE PROTAGONIST"", ""GODS""]","[""STUDIO GHIBLI""]"
572,7,MOVIE,WINTER,1984,1,"[""ACTION"", ""ADVENTURE"", ""DRAMA"", ""FANTASY"", ""SCI-FI""]",MANGA,"[""ENVIRONMENTAL"", ""FEMALE PROTAGONIST"", ""POST-APOCALYPTIC"", ""LOST CIVILIZATION"", ""PHILOSOPHY"", ""WAR"", ""AVIATION"", ""MILITARY"", ""KAIJU"", ""SURVIVAL"", ""ANACHRONISM"", ""GUNS"", ""POLITICS"", ""COSMIC HORROR"", ""TANKS"", ""CULT"", ""TRAVEL"", ""ORPHAN""]","[""TOPCRAFT""]"
578,9,MOVIE,SPRING,1988,1,"[""DRAMA""]",OTHER,"[""SURVIVAL"", ""TRAGEDY"", ""FAMILY LIFE"", ""WAR"", ""HISTORICAL"", ""PRIMARILY CHILD CAST"", ""MILITARY"", ""RURAL"", ""MALE PROTAGONIST"", ""EDUCATIONAL""]","[""STUDIO GHIBLI""]"
597,7,MOVIE,SUMMER,2002,1,"[""ADVENTURE"", ""COMEDY"", ""DRAMA"", ""FANTASY""]",MANGA,"[""ANIMALS"", ""FEMALE PROTAGONIST"", ""NEKOMIMI"", ""FAIRY TALE"", ""ANTHROPOMORPHISM"", ""SHOUJO"", ""ISEKAI"", ""KEMONOMIMI"", ""CROSSOVER"", ""BODY HORROR""]","[""STUDIO GHIBLI""]"
667,6,TV,WINTER,2006,12,"[""COMEDY"", ""DRAMA"", ""ROMANCE"", ""SLICE OF LIFE""]",MANGA,"[""YURI"", ""GENDER BENDING"", ""LOVE TRIANGLE"", ""BISEXUAL"", ""TRANSGENDER"", ""PRIMARILY TEEN CAST"", ""LGBTQ+ THEMES"", ""FEMALE PROTAGONIST"", ""SCHOOL"", ""ALIENS"", ""TSUNDERE"", ""URBAN FANTASY"", ""DISABILITY"", ""PRIMARILY FEMALE CAST"", ""NUDITY"", ""EDUCATIONAL"", ""TEACHER""]","[""STUDIO HIBARI""]"
777,8,OVA,WINTER,2006,10,"[""ACTION"", ""HORROR"", ""SUPERNATURAL""]",MANGA,"[""VAMPIRE"", ""GORE"", ""SEINEN"", ""WAR"", ""FOREIGN"", ""ANTI-HERO"", ""URBAN FANTASY"", ""MILITARY"", ""GUNS"", ""URBAN"", ""PRIMARILY ADULT CAST"", ""BODY HORROR"", ""MALE PROTAGONIST"", ""CANNIBALISM"", ""RELIGION"", ""NOIR"", ""FEMALE PROTAGONIST"", ""BUTLER"", ""MONSTER GIRL"", ""SLAPSTICK"", ""CHIBI"", ""NUDITY"", ""CGI"", ""RAPE"", ""AGE REGRESSION"", ""WEREWOLF"", ""NEKOMIMI"", ""TOMBOY""]","[""MADHOUSE"", ""SATELIGHT"", ""GRAPHINICA""]"
813,8,TV,SPRING,1989,291,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""FANTASY"", ""SUPERNATURAL""]",MANGA,"[""SHOUNEN"", ""SUPER POWER"", ""MARTIAL ARTS"", ""HENSHIN"", ""CULTIVATION"", ""MALE PROTAGONIST"", ""ALIENS"", ""SPACE"", ""AFTERLIFE"", ""PRIMARILY ADULT CAST"", ""MYTHOLOGY"", ""TIME SKIP"", ""DRAGONS"", ""TRAGEDY"", ""COMING OF AGE"", ""ROBOTS"", ""TIME MANIPULATION"", ""GODS"", ""CYBORG"", ""DINOSAURS"", ""GORE"", ""REVENGE"", ""GENDER BENDING"", ""BODY SWAPPING"", ""BATTLE ROYALE"", ""REINCARNATION"", ""ANACHRONISM"", ""DISSOCIATIVE IDENTITIES"", ""RURAL"", ""MEMORY MANIPULATION""]","[""TOEI ANIMATION""]"
849,7,TV,SPRING,2006,14,"[""COMEDY"", ""MYSTERY"", ""SCI-FI"", ""SLICE OF LIFE"", ""SUPERNATURAL""]",LIGHT_NOVEL,"[""SCHOOL CLUB"", ""ACHRONOLOGICAL ORDER"", ""URBAN FANTASY"", ""GODS"", ""SCHOOL"", ""TIME MANIPULATION"", ""ALIENS"", ""ALTERNATE UNIVERSE"", ""PRIMARILY TEEN CAST"", ""PHILOSOPHY"", ""PARODY"", ""MALE PROTAGONIST"", ""META"", ""MAGIC"", ""OTAKU CULTURE"", ""TSUNDERE"", ""KUUDERE"", ""FEMALE PROTAGONIST"", ""ENSEMBLE CAST"", ""MAIDS"", ""BASEBALL"", ""MAHJONG""]","[""KYOTO ANIMATION""]"
855,5,TV,SPRING,2006,26,"[""DRAMA"", ""ROMANCE""]",OTHER,"[""YURI"", ""LOVE TRIANGLE"", ""FEMALE PROTAGONIST"", ""SCHOOL"", ""PRIMARILY FEMALE CAST"", ""TOMBOY"", ""AMNESIA""]","[""MADHOUSE""]"
889,7,TV,SPRING,2006,12,"[""ACTION"", ""ADVENTURE"", ""DRAMA"", ""THRILLER""]",MANGA,"[""SEINEN"", ""GUNS"", ""CRIME"", ""PIRATES"", ""PRIMARILY ADULT CAST"", ""ANTI-HERO"", ""FEMALE PROTAGONIST"", ""GANGS"", ""MAFIA"", ""ASSASSINS"", ""FOREIGN"", ""TOMBOY"", ""SHIPS"", ""EPISODIC"", ""MALE PROTAGONIST"", ""NOIR"", ""TRIADS"", ""MILITARY"", ""MAIDS"", ""POLITICS"", ""NUDITY""]","[""MADHOUSE""]"
891,5,MOVIE,SUMMER,1987,1,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""SUPERNATURAL""]",MANGA,"[""SHOUNEN"", ""SUPER POWER"", ""MARTIAL ARTS"", ""VAMPIRE"", ""MALE PROTAGONIST""]","[""TOEI ANIMATION""]"
892,7,MOVIE,SUMMER,1988,1,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""SCI-FI""]",MANGA,"[""SHOUNEN"", ""MARTIAL ARTS"", ""SUPER POWER"", ""MALE PROTAGONIST""]","[""TOEI ANIMATION""]"
893,6,MOVIE,SPRING,1996,1,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""SCI-FI""]",MANGA,"[""SHOUNEN"", ""SUPER POWER"", ""MARTIAL ARTS"", ""MALE PROTAGONIST"", ""MILITARY""]","[""TOEI ANIMATION""]"
894,5,MOVIE,SUMMER,1989,1,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""SCI-FI""]",MANGA,"[""SHOUNEN"", ""SUPER POWER"", ""MARTIAL ARTS"", ""MALE PROTAGONIST"", ""GODS"", ""ALIENS"", ""DEMONS""]","[""TOEI ANIMATION""]"
895,5,MOVIE,SPRING,1990,1,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""SCI-FI""]",MANGA,"[""SHOUNEN"", ""PRIMARILY MALE CAST"", ""SUPER POWER"", ""MARTIAL ARTS"", ""MALE PROTAGONIST"", ""ALIENS"", ""PRIMARILY ADULT CAST"", ""ROBOTS"", ""REVENGE""]","[""TOEI ANIMATION""]"
